seq,PESSOA,RAZAO,DTA EMISSAO,VALOR,QTD PARCELA,PARCELA,VLRPARCELA,VENCIMENTO,QUITACAO
123,1,MARIA,01/09/2024,1000,1,1,1000,05/09/2024,06/09/2024
124,2,JOSE,05/09/2024,2000,1,1,2000,07/09/2024,07/09/2024
125,3,RUTE,10/09/2024,3000,1,1,3000,10/10/2024,
126,4,NEEMIAS,15/09/2024,4000,1,1,4000,30/09/2024,01/10/2024
127,5,JOSUE,16/09/2024,5000,1,1,5000,20/09/2024,20/09/2024
128,6,MARTA,18/09/2024,6000,2,1,3000,25/09/2024,25/09/2024
128,6,MARTA,18/09/2024,6000,2,2,3000,05/10/2024,05/10/2024
130,7,JONAS,20/09/2024,7000,1,1,7000,20/10/2024,
131,8,NOEMI,23/09/2024,8000,2,1,4000,01/10/2024,
131,8,NOEMI,23/09/2024,8000,2,2,4000,15/10/2024,
133,9,BOAZ,25/09/2024,9000,3,1,3000,30/09/2024,30/09/2024
133,9,BOAZ,25/09/2024,9000,3,2,3000,10/10/2024,
133,9,BOAZ,25/09/2024,9000,3,3,3000,20/10/2024,
136,10,MADALENA,27/09/2024,10000,1,1,10000,27/10/2024,
137,11,RAQUEL,27/09/2024,11000,2,1,5500,10/10/2024,
137,11,RAQUEL,27/09/2024,11000,2,2,5500,15/10/2024,
139,12,LIA,10/09/2024,12000,2,1,6000,10/10/2024,
139,12,LIA,10/09/2024,12000,2,2,6000,20/10/2024,
123,1,MARIA,01/09/2024,1000,1,1,1000,05/09/2024,06/09/2024
